,time,TOut.y,weaBus.TWetBul,weaBus.relHum,weaBus.HGloHor,uMod,uModActual.y,occSch.occupied,modCon.y,iceTan.SOC,chi.TSet,iceTan.TOutSet,TCHWSup.T,TCHWRetCoi.T,priPum.m_flow,secPum.m_flow,senRelPre.p_rel,conAHU.TSupSet,conAHU.TSup,senSupFlo.V_flow,conVAVCor.damVal.VDisSet_flow,VSupCor_flow.V_flow,conVAVSou.damVal.VDisSet_flow,VSupSou_flow.V_flow,conVAVEas.damVal.VDisSet_flow,VSupEas_flow.V_flow,conVAVNor.damVal.VDisSet_flow,VSupNor_flow.V_flow,conVAVWes.damVal.VDisSet_flow,VSupWes_flow.V_flow,conAHU.TZonCooSet,conAHU.TZonHeaSet,conVAVCor.TZon,conVAVSou.TZon,conVAVEas.TZon,conVAVNor.TZon,conVAVWes.TZon,ave.y,chi.P,priPum.P,secPum.P,fanSup.P,Tz_core_pred,Tz_east_pred,Tz_north_pred,Tz_south_pred,Tz_west_pred,Ptot_meas,P_pred,SOC_pred,Elec_rate
21069540.0,21069540.0,292.6815125,286.9550595988688,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-1.4814811745683575e-18,0.0,294.15,290.12537358691,0.0008030638047909483,0.0,0.00045179546035898087,0.0,9.524389812941861e-05,0.0,9.044581393284817e-05,0.0,9.524377464357953e-05,0.0,7.034681655457533e-05,303.15,285.15,297.94553939280235,298.32195563347454,298.21633807632236,297.8809340616165,298.49540855996975,298.1720351448371,0.0,0.0,-0.0,-4.716628892401058e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21069576.0,21069576.0,292.6749470857143,286.9495799220033,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-1.4719234608711653e-18,0.0,294.15,290.11709298252384,0.0008030726256982548,0.0,0.0004518003868157307,0.0,9.524493624607132e-05,0.0,9.044680009268565e-05,0.0,9.524481319836293e-05,0.0,7.034758331095991e-05,303.15,285.15,297.94532226472734,298.32112552180575,298.21591856502124,297.8805653403401,298.4944400407239,298.17147434652367,0.0,0.0,-0.0,-4.716731600422378e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21069612.0,21069612.0,292.66849875714286,286.9441979622364,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-1.4021788274716786e-18,0.0,294.15,290.1088080999356,0.0008030816006104086,0.0,0.000451805399863209,0.0,9.524599261667588e-05,0.0,9.044780358721763e-05,0.0,9.524587000748606e-05,0.0,7.034836354965731e-05,303.15,285.15,297.94510574900437,298.3202947451344,298.2154995217368,297.8801976533111,298.4934720489038,298.17091394361813,0.0,0.0,-0.0,-4.7168361174389454e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21069648.0,21069648.0,292.66217188571426,286.93891736837656,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-1.3931327295425953e-18,0.0,294.15,290.1005147049152,0.0008030904654385454,0.0,0.0004518103508782531,0.0,9.524703590929083e-05,0.0,9.044879466321364e-05,0.0,9.52469137394455e-05,0.0,7.034913412900922e-05,303.15,285.15,297.94489045036676,298.31946264066573,298.2150814040372,297.8798320261544,298.49250510286186,298.1703543248172,0.0,0.0,-0.0,-4.7169393400793174e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21069684.0,21069684.0,292.65597084285713,286.93374178924586,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-1.3752152387387587e-18,0.0,294.15,290.09222604055185,0.0008030992615239682,0.0,0.00045181526327407333,0.0,9.52480710609465e-05,0.0,9.044977800802854e-05,0.0,9.524794933002032e-05,0.0,7.034989869546962e-05,303.15,285.15,297.94467436934616,298.3186310480428,298.214662311146,297.87946541046966,298.4915374254099,298.1697941128829,0.0,0.0,-0.0,-4.7170417576100045e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21069720.0,21069720.0,292.6499,286.92867487367886,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-1.357528190067174e-18,0.0,294.15,290.0839592863389,0.000803107739213006,0.0,0.00045181999679973456,0.0,9.524906850668322e-05,0.0,9.045072554483839e-05,0.0,9.524894721267081e-05,0.0,7.035063541243505e-05,303.15,285.15,297.94445466385775,298.317801824149,298.2142386998258,297.87909421483073,298.4905663573147,298.16923115199563,0.0,0.0,-0.0,-4.717140442019745e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21069756.0,21069756.0,292.6439637285714,286.92372027052227,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-1.310052962831793e-18,0.0,294.15,290.0757229666997,0.0008031160437734174,0.0,0.0004518246332792773,0.0,9.525004549678006e-05,0.0,9.045165365429576e-05,0.0,9.524992463686253e-05,0.0,7.035135702088974e-05,303.15,285.15,297.94422982184875,298.31697301712984,298.21380849226847,297.8787174345132,298.4895901665023,298.1686637864525,0.0,0.0,-0.0,-4.71723710202976e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21069792.0,21069792.0,292.6381664,286.91888162863387,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-1.301601211056714e-18,0.0,294.15,290.0674866816662,0.0008031243488579898,0.0,0.0004518292700533739,0.0,9.52510225489667e-05,0.0,9.045258182271946e-05,0.0,9.525090212314963e-05,0.0,7.035207867520386e-05,303.15,285.15,297.944004974439,298.3161442125811,298.2133782780118,297.87834064810767,298.48861397134624,298.1680964168972,0.0,0.0,-0.0,-4.717333769178949e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21069828.0,21069828.0,292.6325123857143,286.9141625968817,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-1.2848609341004558e-18,0.0,294.15,290.0592699016765,0.0008031324807561006,0.0,0.0004518338096186048,0.0,9.525197911016568e-05,0.0,9.045349053102793e-05,0.0,9.525185911666937e-05,0.0,7.035278519491605e-05,303.15,285.15,297.94377750385604,298.31531826804786,298.2129449152115,297.8779604493406,298.48763640735234,298.1675275087617,0.0,0.0,-0.0,-4.717428408088436e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21069864.0,21069864.0,292.6270060571428,286.90956682414304,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-1.2239799459238553e-18,0.0,294.15,290.0510769892433,0.0008031404955887229,0.0,0.00045183828359784067,0.0,9.525292184726041e-05,0.0,9.045438610993614e-05,0.0,9.525280228389321e-05,0.0,7.035348150415714e-05,303.15,285.15,297.9435466677454,298.31449418772456,298.2125072957162,297.8775764738104,298.48665661165364,298.16695624733,0.0,0.0,-0.0,-4.717521679172591e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21069900.0,21069900.0,292.6216517857143,286.90509795930376,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-1.2082379789453238e-18,0.0,294.15,290.0428909264385,0.0008031484694878525,0.0,0.00045184273462630867,0.0,9.525385974668569e-05,0.0,9.045527709439546e-05,0.0,9.525374061282637e-05,0.0,7.035417424030221e-05,303.15,285.15,297.94331483284145,298.31367029297473,298.2120683686603,297.8771915004318,298.48567605753095,298.1663842104879,0.0,0.0,-0.0,-4.717614472143022e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21069936.0,21069936.0,292.6164539428571,286.9007596512568,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-1.1659837016311943e-18,0.0,294.15,290.0347329034288,0.0008031562537515336,0.0,0.0004518470792858479,0.0,9.525477522484336e-05,0.0,9.045614678510405e-05,0.0,9.525465651794356e-05,0.0,7.03548504161349e-05,303.15,285.15,297.9430797469259,298.31285044247846,298.21162562856296,297.8768024789163,298.48469472570594,298.1658106045179,0.0,0.0,-0.0,-4.717705045723558e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21069972.0,21069972.0,292.6114169,286.8965555489015,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-1.1107355124543507e-18,0.0,294.15,290.0265842118893,0.0008031639719439124,0.0,0.00045185138687884143,0.0,9.525568288977646e-05,0.0,9.045700905553737e-05,0.0,9.525556460899875e-05,0.0,7.035552082113332e-05,303.15,285.15,297.9428436887443,298.31203193653806,298.21118164077893,297.87641240851934,298.48371345078976,298.1652366250741,0.0,0.0,-0.0,-4.7177948464365614e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070008.0,21070008.0,292.6065450285714,286.89248930114223,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-1.1035696488554186e-18,0.0,294.15,290.0184541632274,0.0008031715607453505,0.0,0.0004518556218872569,0.0,9.52565752547122e-05,0.0,9.045785679542121e-05,0.0,9.525645739837476e-05,0.0,7.035617992557904e-05,303.15,285.15,297.9426056886235,298.311216116494,298.210735160124,297.87602024399627,298.4827322908411,298.16466190001574,0.0,0.0,-0.0,-4.71788313285476e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070044.0,21070044.0,292.60184269999996,286.88856455688733,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-1.078851237073864e-18,0.0,294.15,290.01033747707856,0.000803179049977832,0.0,0.00045185980102699824,0.0,9.525745584306806e-05,0.0,9.045869335105801e-05,0.0,9.525733840997993e-05,0.0,7.035683033186407e-05,303.15,285.15,297.94236673046197,298.3104034343094,298.21028757815094,297.8756267958208,298.4817522649695,298.1640873607425,0.0,0.0,-0.0,-4.717970253835349e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070080.0,21070080.0,292.5973142857143,286.88478496504797,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-1.0649758132114694e-18,0.0,294.15,290.0022435654026,0.0008031863695036284,0.0,0.0004518638849438815,0.0,9.525831635936576e-05,0.0,9.04595108442071e-05,0.0,9.525819934749129e-05,0.0,7.035746591296303e-05,303.15,285.15,297.94212613929363,298.3095960998256,298.2098381187961,297.87523115954457,298.48077417141565,298.1635131377751,0.0,0.0,-0.0,-4.71805538781849e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070116.0,21070116.0,292.59296415714283,286.88115417453656,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-1.0277316741193024e-18,0.0,294.15,289.99416644282843,0.0008031936346453338,0.0,0.0004518679384518795,0.0,9.525917046662975e-05,0.0,9.046032225000963e-05,0.0,9.525905387445349e-05,0.0,7.035809676034744e-05,303.15,285.15,297.9418838645718,298.3087902738282,298.2093862772372,297.8748342030744,298.479795963192,298.1629381163807,0.0,0.0,-0.0,-4.718139888070736e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070152.0,21070152.0,292.58879668571427,286.8776758342658,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-1.0112358724100936e-18,0.0,294.15,289.9861025486876,0.0008032007737673092,0.0,0.0004518719212052599,0.0,9.526000965914815e-05,0.0,9.046111949151377e-05,0.0,9.525989348551361e-05,0.0,7.035871659173321e-05,303.15,285.15,297.9416411915983,298.3079883726376,298.2089340020527,297.8744366317373,298.47882005171834,298.16236404994885,0.0,0.0,-0.0,-4.718222911909609e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070188.0,21070188.0,292.58481624285713,286.8743535931472,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-1.004711926568094e-18,0.0,294.15,289.9780748056665,0.0008032076591241447,0.0,0.0004518757615841978,0.0,9.526081884065344e-05,0.0,9.046188823136694e-05,0.0,9.526070308237369e-05,0.0,7.035931425703636e-05,303.15,285.15,297.9413974330406,298.30719720295764,298.2084805459209,297.8740373817236,298.4778504221132,298.1617925971512,0.0,0.0,-0.0,-4.7183029643486495e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070224.0,21070224.0,292.5810272,286.87119110008945,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-9.571053309444937e-19,0.0,294.15,289.97005387495847,0.0008032146016675258,0.0,0.0004518796342122354,0.0,9.526163482127439e-05,0.0,9.04626634273389e-05,0.0,9.52615194777217e-05,0.0,7.035991694413318e-05,303.15,285.15,297.9411526686898,298.30640526575485,298.20802562767454,297.87363759984305,298.476879608263,298.1612201540451,0.0,0.0,-0.0,-4.718383691154875e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070260.0,21070260.0,292.5774339285714,286.8681920039973,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-9.509306060217224e-19,0.0,294.15,289.96203266846595,0.0008032214857496827,0.0,0.0004518834739487566,0.0,9.526244386794718e-05,0.0,9.046343203869016e-05,0.0,9.526232893915282e-05,0.0,7.036051450984003e-05,303.15,285.15,297.9409075118831,298.3056118516644,298.20757009802566,297.8732377234069,298.4759075630927,298.16064694961455,0.0,0.0,-0.0,-4.718463731748439e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070296.0,21070296.0,292.5740408,286.8653599537699,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-9.356675143887879e-19,0.0,294.15,289.95404444184555,0.0008032280786132879,0.0,0.00045188715020217073,0.0,9.526321845334667e-05,0.0,9.046416792255297e-05,0.0,9.52631039364302e-05,0.0,7.036108662252208e-05,303.15,285.15,297.940661947925,298.3048299186654,298.2071139380038,297.87283693523324,298.4749432387517,298.1600771957158,0.0,0.0,-0.0,-4.7185403598815886e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070332.0,21070332.0,292.5708521857143,286.8626985982993,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-8.913324728532507e-19,0.0,294.15,289.94607057729587,0.0008032345784563086,0.0,0.0004518907742773781,0.0,9.526398204022786e-05,0.0,9.046489336098235e-05,0.0,9.526386793393045e-05,0.0,7.0361650611716e-05,303.15,285.15,297.9404160005215,298.30405204639436,298.20665713440866,297.8724358208475,298.4739815839935,298.1595085172331,0.0,0.0,-0.0,-4.7186158993888e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070368.0,21070368.0,292.5678724571428,286.8602115864687,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-8.85582078767397e-19,0.0,294.15,289.93810520549704,0.0008032410054247958,0.0,0.00045189435744598687,0.0,9.526473700426273e-05,0.0,9.046561061037251e-05,0.0,9.52646233078406e-05,0.0,7.036220823209318e-05,303.15,285.15,297.9401695358561,298.3032752517391,298.20619942959814,297.87203461377135,298.47302053204595,298.1589398726021,0.0,0.0,-0.0,-4.7186905854626376e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070404.0,21070404.0,292.56510598571424,286.85790256715137,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-8.713678760368114e-19,0.0,294.15,289.9301603155642,0.000803247258664467,0.0,0.0004518978430922225,0.0,9.526547141120764e-05,0.0,9.046630833688377e-05,0.0,9.526535812289229e-05,0.0,7.036275066904572e-05,303.15,285.15,297.93992343590793,298.30250666269274,298.2057419892461,297.8716335696211,298.47206567647714,298.158374266789,0.0,0.0,-0.0,-4.71876323606213e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070440.0,21070440.0,292.56255714285714,286.85577518920843,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-8.601609568577795e-19,0.0,294.15,289.92223671621497,0.0008032533312956921,0.0,0.0004519012273542387,0.0,9.52661844470106e-05,0.0,9.04669857674182e-05,0.0,9.526607156496307e-05,0.0,7.03632773213164e-05,303.15,285.15,297.93967771506493,298.30174660322695,298.20528482376847,297.87123269480674,298.4711172619065,298.1578118197547,0.0,0.0,-0.0,-4.7188337705124293e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070476.0,21070476.0,292.5602303,286.8538331014874,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-8.300795654107223e-19,0.0,294.15,289.91432505228835,0.0008032593860723111,0.0,0.00045190460169896327,0.0,9.526689539318351e-05,0.0,9.04676612127757e-05,0.0,9.526678291635263e-05,0.0,7.036380243017675e-05,303.15,285.15,297.93943155647344,298.3009884924303,298.20482670746577,297.8708320936262,298.47017023146503,298.15724981629216,0.0,0.0,-0.0,-4.718904098736982e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070512.0,21070512.0,292.5581298285714,286.85207995282053,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-7.83107774864564e-19,0.0,294.15,289.90642511354093,0.0008032652822889698,0.0,0.00045190788696168794,0.0,9.526758756082334e-05,0.0,9.046831882481299e-05,0.0,9.526747548821321e-05,0.0,7.036431366926074e-05,303.15,285.15,297.9391857769642,298.30023533691656,298.2043688646629,297.8704318392347,298.46922717928265,298.1566897994122,0.0,0.0,-0.0,-4.7189725673812244e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070548.0,21070548.0,292.5562601,286.8505193920232,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-7.780555878812353e-19,0.0,294.15,289.89854127997853,0.0008032710202877262,0.0,0.00045191108338134853,0.0,9.526826100068726e-05,0.0,9.046895865143111e-05,0.0,9.526814933091536e-05,0.0,7.036481107605131e-05,303.15,285.15,297.9389403866241,298.29948877073684,298.2039112143315,297.87003193274654,298.46828934848094,298.15613233058406,0.0,0.0,-0.0,-4.719039181529113e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070584.0,21070584.0,292.55462548571427,286.849155067892,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-7.34027683051242e-19,0.0,294.15,289.8906768379685,0.0008032765922971177,0.0,0.00045191418661824206,0.0,9.526891479819103e-05,0.0,9.046957982390498e-05,0.0,9.52688035295988e-05,0.0,7.036529397503524e-05,303.15,285.15,297.9386958342384,298.2987505102167,298.2034541036301,297.86963313845104,298.4673586275901,298.1555784428253,0.0,0.0,-0.0,-4.7191038506033366e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070620.0,21070620.0,292.5532303571428,286.8479906292028,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-7.175864928213917e-19,0.0,294.15,289.8828228725195,0.0008032820684512769,0.0,0.0004519172360362183,0.0,9.526955725092823e-05,0.0,9.047019022242401e-05,0.0,9.526944638262413e-05,0.0,7.036576849479914e-05,303.15,285.15,297.9384517762479,298.2980168023016,298.2029973160428,297.8692350024662,298.4664318377988,298.1550265469715,0.0,0.0,-0.0,-4.7191673964159884e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070656.0,21070656.0,292.55207908571424,286.84702972470933,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-7.129570136426521e-19,0.0,294.15,289.87499490022645,0.0008032873063854867,0.0,0.0004519201517006509,0.0,9.527017150905806e-05,0.0,9.047077384495408e-05,0.0,9.527006103883589e-05,0.0,7.036622219008702e-05,303.15,285.15,297.9382095182597,298.29729587950624,298.20254218748505,297.86883871722404,298.4655160667533,298.1544804738457,0.0,0.0,-0.0,-4.7192281499467916e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070692.0,21070692.0,292.5511760428571,286.84627600314116,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-6.79174737003981e-19,0.0,294.15,289.8671817550152,0.0008032924540798406,0.0,0.00045192301674899435,0.0,9.52707750979866e-05,0.0,9.047134733477469e-05,0.0,9.527066502458321e-05,0.0,7.036666800511913e-05,303.15,285.15,297.93796819851843,298.2965815739705,298.20208783319896,297.86844366949066,298.46460607726715,298.1539374704891,0.0,0.0,-0.0,-4.7192878471716604e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070728.0,21070728.0,292.55052559999996,286.845733113202,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-6.747930696577583e-19,0.0,294.15,289.8593798200592,0.0008032975163635538,0.0,0.0004519258338611095,0.0,9.527136858234905e-05,0.0,9.047191122831781e-05,0.0,9.527125890481218e-05,0.0,7.036710635693805e-05,303.15,285.15,297.93772747823965,298.2958714306638,298.2016338501117,297.86804978436476,298.46369983278186,298.15339647523234,0.0,0.0,-0.0,-4.71934654393289e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070764.0,21070764.0,292.5501321285714,286.8454047035677,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-6.639621758046897e-19,0.0,294.15,289.8516082941683,0.0008033014764097858,0.0,0.00045192803117169683,0.0,9.527183140772358e-05,0.0,9.047235104304173e-05,0.0,9.527172212361972e-05,0.0,7.036744820443514e-05,303.15,285.15,297.9374907733196,298.2951835731265,298.2011833453672,297.867659155638,298.4628098503077,298.1528653395518,0.0,0.0,-0.0,-4.719392296955845e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070800.0,21070800.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-6.554227624905099e-19,0.0,294.15,289.8438538728455,0.0008033048164551445,0.0,0.0004519298798481982,0.0,9.52722207383175e-05,0.0,9.047272106428522e-05,0.0,9.527211184627862e-05,0.0,7.036773576891606e-05,303.15,285.15,297.93725632704604,298.2945082510986,298.2007347972931,297.8672703587184,298.46192901517924,298.1523397498671,0.0,0.0,-0.0,-4.7194307692039604e-08,299.55518130528327,299.484176924912,298.9444593132007,298.6740538877319,299.8552153192096,0.0,130.37393496651586,0.28415875873897667,0.1391
21070800.0,21070800.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-6.554227624905099e-19,0.0,294.15,289.8438538728455,0.0008033048164551445,0.0,0.0004519298798481982,0.0,9.52722207383175e-05,0.0,9.047272106428522e-05,0.0,9.527211184627862e-05,0.0,7.036773576891606e-05,303.15,285.15,297.93725632704604,298.2945082510986,298.2007347972931,297.8672703587184,298.46192901517924,298.1523397498671,0.0,0.0,-0.0,-4.7194307692039604e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21070836.0,21070836.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-6.325014376796134e-19,0.0,294.15,289.8361060547192,0.0008033102955561414,0.0,0.00045193293200147876,0.0,9.527286377677617e-05,0.0,9.047333201198512e-05,0.0,9.527275527593812e-05,0.0,7.036821072114737e-05,303.15,285.15,297.937020916917,298.2938253704149,298.2002856903755,297.8668829822799,298.4610469500502,298.1518123820075,0.0,0.0,-0.0,-4.719494377520142e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
